,date,price,note,status,data_index,instru,unit
3403,20151026,1.1395,entry,short,3870,30,0
3404,20151027,1.79805,entry,short,3864,15,0
3405,20151029,1.20385,entry,short,3873,7,0
3406,20151030,98.50999999999999,exit,long,3874,9,0
3407,20151030,117.51565,exit,long,3873,12,0
3408,20151103,134.64065,exit,long,3876,33,0
3409,20151104,116.4625,entry,short,3884,18,0
3410,20151105,94.0485,entry,long,3977,8,0
3411,20151106,1094.125,entry,short,3885,28,0
3412,20151109,1212.75,entry,short,3873,13,0
3413,20151109,250.3,entry,short,3873,14,0
3414,20151110,17.29,exit,long,3906,29,0
3415,20151111,539.0,entry,short,3888,3,0
3416,20151111,166.75,entry,short,3889,10,0
3417,20151111,0.8971750000000001,entry,short,3882,16,0
3418,20151111,118.65,entry,short,3889,17,0
3419,20151111,949.8,entry,short,3875,24,0
3420,20151112,77.67500000000001,entry,short,3876,5,0
3421,20151112,541.45,entry,short,3876,23,0
3422,20151112,1633.3,entry,short,3876,31,0
3423,20151116,1.7187000000000001,entry,short,3878,25,0
3424,20151130,726.75,entry,short,3900,34,0
3425,20151202,118.1125,exit,short,3911,18,0
3426,20151202,19612.5,entry,long,3905,21,0
3427,20151203,1127.25,exit,short,3903,28,0
3428,20151204,1.20645,exit,short,3902,7,0
3429,20151204,94.0685,exit,long,4002,8,0
3430,20151204,1.1276000000000002,exit,short,3902,30,0
3431,20151207,4.887499999999999,entry,short,3904,26,0
3432,20151207,0.009856,entry,short,2315,27,0
3433,20151208,0.7548,entry,short,3900,4,0
3434,20151210,18590.0,exit,long,3911,21,0
3435,20151214,0.914025,exit,short,3904,16,0
3436,20151218,98.345,entry,short,3908,9,0
3437,20151222,935.8,exit,short,3903,24,0
3438,20151223,164.8625,exit,short,3924,10,0
3439,20151223,120.675,exit,short,3919,17,0
3440,20151229,4.7044999999999995,exit,short,3915,20,0
3441,20151229,0.6716,entry,long,3914,19,0
3442,20151230,5.5625,exit,short,3997,26,0
3443,20151230,116.2734,entry,short,3915,12,0
3444,20151231,241.25,exit,short,3909,14,0
3445,20160105,17832.5,entry,short,3927,21,0
3446,20160105,1087.875,entry,short,3924,28,0
3447,20160107,98.4325,exit,short,3921,9,0
3448,20160107,0.9324250000000001,entry,long,3920,16,0
3449,20160108,1235.65,exit,short,3913,13,0
3450,20160108,61.355000000000004,entry,short,3908,6,0
3451,20160111,117.65235000000001,exit,short,3922,12,0
3452,20160111,0.6383500000000001,exit,long,3922,19,0
3453,20160111,0.68045,entry,short,3922,0,0
3454,20160112,222.875,entry,short,3916,14,0
3455,20160112,219.625,entry,short,3929,22,0
3456,20160113,139.06255,entry,long,3924,33,0
3457,20160114,1862.31,entry,short,3933,32,0
3458,20160119,118.2422,entry,long,3927,12,0
3459,20160119,881.15,entry,short,3920,24,0
3460,20160121,98.655,entry,long,3929,9,0
3461,20160121,0.6285499999999999,entry,short,3929,19,0
3462,20160125,0.7251000000000001,exit,short,3939,4,0
3463,20160127,1663.7,exit,short,3926,31,0
3464,20160128,1.3524,exit,short,3941,15,0
3465,20160129,0.008721,exit,short,2364,27,0
3466,20160201,543.125,exit,short,3942,3,0
3467,20160201,0.9078999999999999,exit,long,3936,16,0
3468,20160201,17490.0,exit,short,3974,21,0
3469,20160202,98.82,entry,short,3937,11,0
3470,20160203,1116.75,exit,short,3944,28,0
3471,20160204,0.70835,exit,short,3951,0,0
3472,20160204,238.4,exit,short,3950,14,0
3473,20160205,98.84,exit,short,3940,11,0
3474,20160205,971.4,exit,short,3933,24,0
3475,20160205,0.9419500000000001,entry,long,3940,16,0
3476,20160212,1372.2,entry,long,3938,13,0
3477,20160216,498.75,exit,short,3939,23,0
3478,20160217,4.2490000000000006,entry,short,3940,20,0
3479,20160218,124.425,entry,long,3955,18,0
3480,20160222,15.93,entry,short,3936,29,0
3481,20160223,1920.31,exit,short,3959,32,0
3482,20160226,1.56155,exit,short,3954,25,0
3483,20160226,17.54,exit,short,3943,29,0
3484,20160229,98.7075,exit,long,3960,9,0
3485,20160229,98.8125,entry,short,3955,11,0
3486,20160302,118.9102,exit,long,3960,12,0
3487,20160302,522.375,entry,short,3963,3,0
3488,20160302,1085.375,entry,short,3963,28,0
3489,20160303,64.315,exit,short,3954,5,0
3490,20160304,0.6648499999999999,exit,short,3959,19,0
3491,20160310,0.73845,entry,long,3963,0,0
3492,20160311,1120.375,exit,short,3970,28,0
3493,20160311,723.375,exit,short,3972,34,0
3494,20160314,143.4375,exit,long,3965,33,0
3495,20160315,39.555,entry,long,3971,1,0
3496,20160315,18.67,entry,long,3952,29,0
3497,20160317,98.8675,exit,short,3976,11,0
3498,20160318,4.207000000000001,exit,short,3976,20,0
3499,20160318,90.2955,entry,short,4071,8,0
3500,20160318,0.6739999999999999,entry,long,3969,19,0
3501,20160318,1812.0,entry,long,3962,31,0
3502,20160330,540.25,exit,short,3982,3,0
3503,20160330,2053.5299999999997,entry,long,3984,32,0
3504,20160331,0.79155,entry,long,3977,4,0
3505,20160331,1.24735,entry,long,3977,7,0
3506,20160331,1.1599,entry,long,3977,30,0
3507,20160401,18.86,exit,long,3969,29,0
3508,20160401,516.5,entry,short,3984,3,0
3509,20160404,59.585,exit,short,3965,6,0
3510,20160404,1148.625,entry,long,3985,28,0
3511,20160405,1338.95,exit,long,3973,13,0
3512,20160405,121.0125,exit,long,3986,18,0
3513,20160407,98.8825,entry,long,3982,11,0
3514,20160408,149.2188,entry,long,3983,33,0
3515,20160411,0.010738500000000002,entry,long,2400,27,0
3516,20160414,541.375,exit,short,3993,3,0
3517,20160419,151.5,entry,short,3997,10,0
3518,20160420,223.25,exit,short,3998,22,0
3519,20160420,114.325,entry,short,3998,17,0
3520,20160420,1081.0,entry,long,3984,24,0
3521,20160425,0.9774,exit,long,4055,16,0
3522,20160425,1.1398,exit,long,3994,30,0
3523,20160427,143.34375,exit,long,3996,33,0
3524,20160429,604.175,entry,long,3991,23,0
3525,20160502,40.24000000000001,exit,long,4003,1,0
3526,20160502,1422.0,entry,long,3992,13,0
3527,20160503,65.345,entry,long,3987,6,0
3528,20160504,0.7418,exit,long,4001,0,0
3529,20160509,0.7921,exit,long,4012,4,0
3530,20160510,156.825,exit,short,4071,10,0
3531,20160510,120.1875,exit,short,4017,17,0
3532,20160511,0.6713,exit,long,4006,19,0
3533,20160513,232.22500000000002,entry,short,4001,14,0
3534,20160513,19.994999999999997,entry,long,3994,29,0
3535,20160517,1.7102,entry,long,4003,15,0
3536,20160518,2034.33,exit,long,4019,32,0
3537,20160518,1.8408,entry,long,4004,25,0
3538,20160519,1.2320000000000002,exit,long,4012,7,0
3539,20160519,90.943,exit,short,4115,8,0
3540,20160519,98.845,exit,long,4012,11,0
3541,20160520,531.55,exit,long,4006,23,0
3542,20160520,1072.9,exit,long,4009,24,0
3543,20160520,1853.25,exit,long,4009,31,0
3544,20160520,201.125,entry,short,4019,22,0
3545,20160525,1354.2999999999997,exit,long,4009,13,0
3546,20160526,570.875,entry,long,4023,3,0
3547,20160526,75.60499999999999,entry,long,4010,5,0
3548,20160603,127.05000000000001,entry,long,4029,18,0
3549,20160603,2101.6800000000003,entry,long,4030,32,0
3550,20160606,98.91749999999999,entry,long,4023,11,0
3551,20160606,150.3594,entry,long,4023,33,0
3552,20160609,219.75,exit,short,4032,22,0
3553,20160610,0.7027000000000001,entry,long,4027,19,0
3554,20160613,120.10155,entry,long,4028,12,0
3555,20160614,98.73750000000001,entry,long,4029,9,0
3556,20160617,71.70499999999998,exit,long,4025,5,0
3557,20160617,1.6631500000000001,exit,long,4039,15,0
3558,20160617,1.645,exit,long,4025,25,0
3559,20160620,503.5,entry,short,4026,23,0
3560,20160622,563.625,exit,long,4043,3,0
3561,20160623,240.925,exit,short,4029,14,0
3562,20160624,687.375,entry,short,4043,34,0
3563,20160627,125.13749999999999,exit,long,4052,18,0
3564,20160627,1323.125,exit,long,4052,28,0
3565,20160627,2037.23,exit,long,4046,32,0
3566,20160627,1.3936000000000002,entry,short,4038,2,0
3567,20160627,1450.75,entry,long,4031,13,0
3568,20160627,14692.5,entry,short,4047,21,0
3569,20160628,199.375,entry,short,4045,22,0
3570,20160629,554.925,exit,short,4033,23,0
3571,20160629,4.802,entry,long,4033,20,0
3572,20160629,2016.5500000000002,entry,long,4033,31,0
3573,20160630,37.46,entry,short,4046,1,0
3574,20160630,3.55,entry,short,4046,26,0
3575,20160707,1148.95,entry,long,4038,24,0
3576,20160711,2135.78,entry,long,4055,32,0
3577,20160712,4.599500000000001,exit,long,4048,20,0
3578,20160712,110.0625,entry,short,4055,17,0
3579,20160713,16142.5,exit,short,4062,21,0
3580,20160713,0.75815,entry,long,4049,0,0
3581,20160713,612.1500000000001,entry,long,4042,23,0
3582,20160718,98.7175,exit,long,4053,9,0
3583,20160718,98.9425,exit,long,4057,11,0
3584,20160718,22.419999999999998,exit,long,4046,29,0
3585,20160718,155.73435,exit,long,4074,33,0
3586,20160721,0.6922,exit,long,4108,19,0
3587,20160721,494.75,entry,short,4061,3,0
3588,20160721,1.20465,entry,short,4055,7,0
3589,20160722,114.7125,entry,short,4063,18,0
3590,20160722,1.5093,entry,short,4049,25,0
3591,20160725,93.10849999999999,entry,long,4161,8,0
3592,20160727,114.975,exit,short,4070,17,0
3593,20160727,1.11805,entry,short,4059,30,0
3594,20160729,0.0112335,exit,long,2477,27,0
3595,20160729,65.155,entry,short,4054,5,0
3596,20160801,91.046,exit,long,4166,8,0
3597,20160803,1.2270750000000001,exit,short,4064,7,0
3598,20160803,1.15095,exit,short,4063,30,0
3599,20160810,37.935,exit,short,4074,1,0
3600,20160811,72.285,exit,long,4061,6,0
3601,20160816,70.43,exit,short,4068,5,0
3602,20160816,3.255,exit,short,4112,26,0
3603,20160817,1.0759750000000001,entry,long,4074,16,0
3604,20160819,1.65615,exit,short,4068,25,0
3605,20160822,120.0898,exit,long,4081,12,0
3606,20160823,1165.15,exit,long,4073,24,0
3607,20160823,2083.5,exit,long,4070,31,0
3608,20160826,1434.9,exit,long,4074,13,0
3609,20160829,98.55000000000001,entry,short,4082,9,0
3610,20160830,106.8875,entry,short,4090,17,0
3611,20160831,231.65,entry,short,4077,14,0
3612,20160901,1.047025,exit,long,4087,16,0
3613,20160901,648.2249999999999,exit,long,4077,23,0
3614,20160902,116.175,exit,short,4092,18,0
3615,20160907,1.40795,exit,short,4088,2,0
3616,20160907,138.71249999999998,entry,short,4095,10,0
3617,20160912,2123.28,exit,long,4099,32,0
3618,20160914,0.7424999999999999,exit,long,4093,0,0
3619,20160914,108.675,entry,short,4100,18,0
3620,20160915,1185.375,entry,short,4100,28,0
3621,20160919,110.1625,exit,short,4135,17,0
3622,20160919,4.782500000000001,entry,long,4089,20,0
3623,20160919,25.04,entry,long,4082,29,0
3624,20160922,98.99000000000001,entry,long,4099,11,0
3625,20160923,243.85,exit,short,4093,14,0
3626,20160923,0.012081,entry,long,2516,27,0
3627,20160927,98.625,exit,short,4102,9,0
3628,20160927,0.770225,entry,short,4102,4,0
3629,20161004,500.0,exit,short,4113,3,0
3630,20161004,1.3427,entry,short,4107,2,0
3631,20161006,1.76025,entry,long,4102,15,0
3632,20161007,189.875,exit,short,4115,22,0
3633,20161011,92.9585,entry,long,4217,8,0
3634,20161011,1.1231,entry,short,4112,30,0
3635,20161012,1.20445,entry,short,4113,7,0
3636,20161012,997.3,entry,short,4106,24,0
3637,20161014,629.0,exit,short,4121,34,0
3638,20161018,41.54,entry,long,4122,1,0
3639,20161020,0.7705500000000001,entry,long,4119,0,0
3640,20161020,74.285,entry,long,4112,5,0
3641,20161020,1.764,entry,long,4112,25,0
3642,20161021,16932.5,entry,long,4129,21,0
3643,20161025,1237.5,exit,short,4128,28,0
3644,20161026,4.7855,exit,long,4117,20,0
3645,20161027,98.985,exit,long,4124,11,0
3646,20161028,24.725,exit,long,4111,29,0
3647,20161028,146.90625,entry,short,4125,33,0
3648,20161031,106.36250000000001,exit,short,4149,18,0
3649,20161101,1.65995,exit,long,4122,15,0
3650,20161102,139.8625,exit,short,4135,10,0
3651,20161102,1050.4499999999998,exit,short,4126,24,0
3652,20161103,68.61500000000001,exit,long,4122,5,0
3653,20161103,0.012226,exit,long,2545,27,0
3654,20161103,98.995,entry,long,4129,11,0
3655,20161107,1.2104249999999999,exit,short,4179,7,0
3656,20161107,93.0085,exit,long,4286,8,0
3657,20161107,1.13475,exit,short,4179,30,0
3658,20161107,253.025,entry,long,4124,14,0
3659,20161108,1.6402999999999999,exit,long,4124,25,0
3660,20161110,118.52735,entry,short,4134,12,0
3661,20161114,0.7517,exit,long,4136,0,0
3662,20161114,1.32225,exit,short,4136,2,0
3663,20161114,65.265,entry,short,4129,5,0
3664,20161114,1331.25,entry,short,4129,13,0
3665,20161115,98.55375000000001,entry,short,4137,9,0
3666,20161115,1.8275000000000001,entry,short,4142,26,0
3667,20161115,1867.0,entry,short,4130,31,0
3668,20161115,599.375,entry,short,4143,34,0
3669,20161116,232.5,entry,long,4144,22,0
3670,20161116,2194.4300000000003,entry,long,4146,32,0
3671,20161118,39.76499999999999,exit,long,4173,1,0
3672,20161118,72.81,entry,long,4127,6,0
3673,20161118,0.977525,entry,short,4140,16,0
3674,20161118,699.8,entry,long,4133,23,0
3675,20161121,973.65,entry,short,4134,24,0
3676,20161128,209.625,exit,long,4153,22,0
3677,20161129,1289.875,entry,long,4152,28,0
3678,20161201,72.275,exit,short,4142,5,0
3679,20161201,98.985,exit,long,4148,11,0
3680,20161202,1.8230499999999998,entry,long,4142,25,0
3681,20161205,0.768275,exit,short,4150,4,0
3682,20161205,1.7960500000000001,entry,long,4143,15,0
3683,20161209,5.1505,entry,long,4147,20,0
3684,20161212,0.012926,entry,long,2571,27,0
3685,20161213,74.875,entry,long,4149,5,0
3686,20161214,20.58,entry,short,4143,29,0
3687,20161216,682.225,exit,long,4154,23,0
3688,20161219,0.7252000000000001,entry,short,4160,0,0
3689,20161220,273.75,exit,long,4206,14,0
3690,20161221,4.758,exit,long,4164,20,0
3691,20161222,117.5375,entry,long,4170,17,0
3692,20161223,0.68735,entry,short,4164,19,0
3693,20161227,1219.875,exit,long,4171,28,0
3694,20161228,0.751225,entry,short,4166,4,0
3695,20170103,118.825,entry,long,4176,18,0
3696,20170104,23.095,exit,short,4156,29,0
3697,20170106,98.5575,exit,short,4172,9,0
3698,20170106,117.33205000000001,exit,short,4179,12,0
3699,20170106,1023.6,exit,short,4164,24,0
3700,20170106,139.4219,exit,short,4174,33,0
3701,20170106,614.375,exit,short,4177,34,0
3702,20170110,0.7722,exit,short,4179,4,0
3703,20170110,1295.25,exit,short,4167,13,0
3704,20170110,1.2758500000000002,entry,short,4174,2,0
3705,20170111,1.7231999999999998,exit,long,4168,15,0
3706,20170111,151.97500000000002,entry,long,4182,10,0
3707,20170112,0.7474000000000001,exit,short,4177,0,0
3708,20170113,0.7119500000000001,exit,short,4179,19,0
3709,20170117,241.375,entry,long,4184,22,0
3710,20170118,0.96055,exit,short,4179,16,0
3711,20170118,18402.5,exit,long,4188,21,0
3712,20170118,1899.5,exit,short,4173,31,0
3713,20170118,1295.5,entry,long,4185,28,0
3714,20170120,1.7839,exit,long,4174,25,0
3715,20170123,762.35,entry,long,4175,23,0
3716,20170126,1.3268,exit,short,4184,2,0
3717,20170126,0.7302500000000001,entry,long,4185,19,0
3718,20170127,698.75,exit,long,4208,23,0
3719,20170201,144.33749999999998,exit,long,4196,10,0
3720,20170202,115.925,exit,long,4197,17,0
3721,20170206,0.76785,entry,long,4192,0,0
3722,20170207,99.0025,entry,long,4193,11,0
3723,20170209,516.125,entry,long,4201,3,0
3724,20170214,4.324,entry,short,4191,20,0
3725,20170216,98.955,exit,long,4200,11,0
3726,20170221,38.150000000000006,entry,short,4207,1,0
3727,20170224,115.4625,exit,long,4212,18,0
3728,20170224,1235.0,exit,long,4210,28,0
3729,20170227,1088.3000000000002,entry,long,4199,24,0
3730,20170302,39.849999999999994,exit,short,4260,1,0
3731,20170302,98.4,entry,short,4209,9,0
3732,20170302,98.845,entry,short,4209,11,0
3733,20170303,72.125,exit,long,4203,5,0
3734,20170303,0.7096,exit,long,4209,19,0
3735,20170303,235.125,exit,long,4216,22,0
3736,20170308,1020.0500000000001,exit,long,4205,24,0
3737,20170309,0.7512000000000001,exit,long,4214,0,0
3738,20170309,1.2753,entry,short,4214,2,0
3739,20170310,507.125,exit,long,4221,3,0
3740,20170310,116.0625,entry,short,4215,12,0
3741,20170310,20.365000000000002,entry,short,4201,29,0
3742,20170310,134.14065,entry,short,4215,33,0
3743,20170313,1.58445,entry,short,4209,25,0
3744,20170314,1.805,exit,short,4222,26,0
3745,20170316,1208.375,entry,short,4225,28,0
3746,20170320,154.2,entry,long,4228,10,0
3747,20170321,0.77455,entry,long,4222,0,0
3748,20170322,4.408,exit,short,4216,20,0
3749,20170322,66.605,entry,short,4216,5,0
3750,20170322,124.275,entry,long,4230,17,0
3751,20170322,597.625,entry,short,4229,34,0
3752,20170323,138.45315,exit,short,4232,33,0
3753,20170324,1.57925,entry,short,4218,15,0
3754,20170324,777.1,entry,long,4218,23,0
3755,20170327,117.30075,exit,short,4232,12,0
3756,20170328,1.3176,exit,short,4227,2,0
3757,20170328,493.375,entry,short,4233,3,0
3758,20170404,74.50999999999999,exit,long,4219,6,0
3759,20170404,98.5275,exit,short,4232,9,0
3760,20170407,71.34,exit,short,4299,5,0
3761,20170407,1.72965,exit,short,4228,25,0
3762,20170410,0.75195,exit,long,4236,0,0
3763,20170410,1.72455,exit,short,4229,15,0
3764,20170411,987.7,entry,short,4230,24,0
3765,20170412,1386.8000000000002,entry,long,4231,13,0
3766,20170417,508.625,exit,short,4246,3,0
3767,20170417,1031.55,exit,short,4233,24,0
3768,20170417,2354.5299999999997,exit,long,4248,32,0
3769,20170417,2024.7,entry,long,4233,31,0
3770,20170421,108.15,entry,short,4251,18,0
3771,20170424,0.7546,entry,short,4245,4,0
3772,20170426,1.21,entry,short,4252,26,0
3773,20170426,2418.08,entry,long,4255,32,0
3774,20170427,1919.3,exit,long,4241,31,0
3775,20170427,0.6891499999999999,entry,short,4248,19,0
3776,20170427,1.5388000000000002,entry,short,4241,25,0
3777,20170501,114.0,exit,short,4260,18,0
3778,20170502,620.0,exit,short,4257,34,0
3779,20170502,1.55045,entry,short,4244,15,0
3780,20170502,975.3499999999999,entry,short,4244,24,0
3781,20170504,1348.6,exit,long,4247,13,0
3782,20170504,19250.0,entry,long,4262,21,0
3783,20170505,0.014485999999999999,exit,long,2670,27,0
3784,20170505,94.311,entry,short,4362,8,0
3785,20170505,1782.55,entry,short,4247,31,0
3786,20170508,1.3573,entry,long,4255,2,0
3787,20170509,1.665,exit,short,4264,26,0
3788,20170510,173.66250000000002,exit,long,4289,10,0
3789,20170510,137.1125,exit,long,4289,17,0
3790,20170510,0.73525,entry,short,4257,0,0
3791,20170515,98.82499999999999,exit,short,4259,11,0
3792,20170515,82.245,entry,long,4247,6,0
3793,20170517,79.30499999999999,exit,long,4269,6,0
3794,20170517,1178.0,exit,short,4268,28,0
3795,20170517,1.20315,entry,long,4262,7,0
3796,20170518,1.6186,exit,short,4296,15,0
3797,20170518,98.67750000000001,entry,long,4263,9,0
3798,20170519,731.2249999999999,exit,long,4257,23,0
3799,20170519,1.6038000000000001,exit,short,4296,25,0
3800,20170519,1145.0,entry,short,4270,28,0
3801,20170522,119.5375,entry,long,4272,18,0
3802,20170523,1878.8,exit,short,4267,31,0
3803,20170523,1.1265,entry,long,4266,30,0
3804,20170525,0.760175,exit,short,4268,4,0
3805,20170525,0.7077,exit,short,4268,19,0
3806,20170525,2.7800000000000002,entry,long,4273,26,0
3807,20170526,98.78999999999999,entry,short,4269,11,0
3808,20170530,1.33835,exit,long,4270,2,0
3809,20170530,1010.05,exit,short,4269,24,0
3810,20170531,4.1865000000000006,entry,short,4264,20,0
3811,20170602,36.095,entry,short,4278,1,0
3812,20170602,260.75,entry,long,4279,22,0
3813,20170605,118.53125,entry,long,4274,12,0
3814,20170605,810.7249999999999,entry,long,4267,23,0
3815,20170605,143.9219,entry,long,4274,33,0
3816,20170607,1397.6,entry,long,4269,13,0
3817,20170608,0.75695,exit,short,4277,0,0
3818,20170614,0.7297,entry,long,4281,19,0
3819,20170619,38.285,exit,short,4289,1,0
3820,20170620,98.58250000000001,exit,long,4285,9,0
3821,20170620,1347.2,exit,long,4287,13,0
3822,20170626,118.1,exit,long,4296,18,0
3823,20170626,488.125,entry,short,4295,3,0
3824,20170629,0.76905,entry,long,4292,0,0
3825,20170630,117.95315,exit,long,4293,12,0
3826,20170630,289.25,entry,long,4286,14,0
3827,20170630,655.25,entry,long,4299,34,0
3828,20170703,1170.25,exit,short,4300,28,0
3829,20170703,0.78445,entry,long,4294,4,0
3830,20170703,123.8625,entry,long,4301,18,0
3831,20170705,514.625,exit,short,4305,3,0
3832,20170705,141.87505,exit,long,4297,33,0
3833,20170705,1748.15,entry,short,4288,31,0
3834,20170711,526.375,entry,long,4305,3,0
3835,20170711,941.4,entry,short,4292,24,0
3836,20170714,492.875,exit,long,4321,3,0
3837,20170714,659.5,exit,long,4321,34,0
3838,20170714,68.86,entry,short,4289,6,0
3839,20170717,16.395,exit,short,4292,29,0
3840,20170717,1.3675,entry,long,4303,2,0
3841,20170724,98.7575,exit,short,4308,11,0
3842,20170724,986.5,exit,short,4301,24,0
3843,20170726,1806.15,exit,short,4314,31,0
3844,20170728,1.1351499999999999,exit,long,4316,30,0
3845,20170801,119.63749999999999,exit,long,4322,18,0
3846,20170802,487.25,entry,short,4321,3,0
3847,20170803,72.96,exit,short,4302,6,0
3848,20170809,0.7378,exit,long,4331,19,0
3849,20170810,0.8021,exit,long,4372,4,0
3850,20170811,18987.5,exit,long,4330,21,0
3851,20170811,269.0,exit,long,4327,22,0
3852,20170814,118.67580000000001,entry,long,4323,12,0
3853,20170814,0.9823500000000001,entry,long,4323,16,0
3854,20170816,1.344,exit,long,4325,2,0
3855,20170818,2461.2200000000003,exit,long,4335,32,0
3856,20170818,556.75,entry,short,4333,34,0
3857,20170822,1391.8,entry,long,4322,13,0
3858,20170822,120.85,entry,short,4336,17,0
3859,20170825,39.68,entry,long,4337,1,0
3860,20170828,0.014648499999999998,entry,long,2749,27,0
3861,20170829,98.6225,entry,long,4334,9,0
3862,20170830,1044.85,entry,long,4328,24,0
3863,20170830,1.74465,entry,long,4328,25,0
3864,20170830,146.01565,entry,long,4335,33,0
3865,20170901,1.8046,entry,long,4330,15,0
3866,20170905,4.08,exit,short,4330,20,0
3867,20170911,1936.4,entry,long,4335,31,0
3868,20170912,1.7397999999999998,exit,long,4395,25,0
3869,20170912,2525.87,entry,long,4351,32,0
3870,20170913,1.38475,entry,long,4344,2,0
3871,20170913,112.275,entry,short,4351,18,0
3872,20170914,316.1,exit,long,4344,14,0
3873,20170914,0.9719,exit,long,4345,16,0
3874,20170915,98.5925,exit,long,4348,9,0
3875,20170915,897.1,exit,long,4434,23,0
3876,20170915,98.73750000000001,entry,short,4346,11,0
3877,20170919,118.28905,exit,long,4348,12,0
3878,20170919,1014.8,exit,long,4341,24,0
3879,20170920,19920.0,entry,long,4358,21,0
3880,20170921,126.6875,exit,short,4357,17,0
3881,20170921,144.1563,exit,long,4355,33,0
3882,20170921,177.0125,entry,long,4357,10,0
3883,20170922,1388.3,exit,long,4348,13,0
3884,20170922,1839.65,exit,long,4344,31,0
3885,20170922,570.75,exit,short,4357,34,0
3886,20170925,3.8649999999999998,exit,long,4357,26,0
3887,20170927,38.09,exit,long,4359,1,0
3888,20170928,0.79085,exit,long,4354,0,0
3889,20170928,1.2589000000000001,exit,long,4355,7,0
3890,20170928,89.43950000000001,exit,short,4466,8,0
3891,20171003,118.525,exit,short,4365,18,0
3892,20171004,1.3765,exit,long,4381,2,0
3893,20171004,0.9492,entry,short,4359,16,0
3894,20171004,954.65,entry,short,4352,24,0
3895,20171009,98.51249999999999,entry,short,4362,9,0
3896,20171010,3.8215,entry,short,4356,20,0
3897,20171017,340.57500000000005,entry,long,4361,14,0
3898,20171019,117.4961,entry,short,4370,12,0
3899,20171019,1.10895,entry,short,4370,30,0
3900,20171023,0.6986,entry,short,4372,19,0
3901,20171023,542.0,entry,short,4378,34,0
3902,20171024,272.5,entry,long,4379,22,0
3903,20171027,70.48,entry,long,4369,5,0
3904,20171031,134.7125,entry,long,4385,17,0
3905,20171031,122.6,entry,long,4385,18,0
3906,20171103,2.2375,entry,short,4386,26,0
3907,20171106,0.0147585,exit,long,2798,27,0
3908,20171108,3.9955,exit,short,4378,20,0
3909,20171110,119.275,exit,long,4396,18,0
3910,20171113,130.3625,exit,long,4408,17,0
3911,20171116,320.475,exit,long,4383,14,0
3912,20171116,21802.5,exit,long,4453,21,0
3913,20171116,2.9450000000000003,exit,short,4400,26,0
3914,20171116,0.7617499999999999,entry,short,4390,0,0
3915,20171120,173.52500000000003,exit,long,4400,10,0
3916,20171120,249.25,exit,long,4398,22,0
3917,20171120,994.7,exit,short,4385,24,0
3918,20171124,0.9614,exit,short,4395,16,0
3919,20171127,1.1092,exit,short,4401,30,0
3920,20171127,3.7199999999999998,entry,short,4389,20,0
3921,20171130,1777.0,entry,short,4392,31,0
3922,20171207,226.375,entry,short,4410,22,0
3923,20171207,936.95,entry,short,4397,24,0
3924,20171207,145.40625,entry,long,4404,33,0
3925,20171208,76.47999999999999,entry,long,4392,6,0
3926,20171211,1335.5,entry,short,4399,13,0
3927,20171213,114.11250000000001,entry,short,4415,18,0
3928,20171213,15.44,entry,short,4394,29,0
3929,20171214,0.7074,exit,short,4409,19,0
3930,20171219,37.445,entry,short,4417,1,0
3931,20171220,1136.125,entry,short,4419,28,0
3932,20171221,963.8499999999999,exit,short,4415,24,0
3933,20171221,141.81255,exit,long,4414,33,0
3934,20171222,0.7758,exit,short,4415,0,0
3935,20171222,16.384999999999998,exit,short,4504,29,0
3936,20171227,1380.2,exit,short,4413,13,0
3937,20171227,1800.25,exit,short,4414,31,0
3938,20171227,342.54999999999995,entry,long,4410,14,0
3939,20171227,0.0153035,entry,long,2833,27,0
3940,20171229,3.677,exit,short,4422,20,0
3941,20180102,119.7,exit,short,4427,18,0
3942,20180102,1.27955,entry,long,4420,7,0
3943,20180102,88.21049999999998,entry,short,4532,8,0
3944,20180103,1.4075000000000002,entry,long,4421,2,0
3945,20180104,535.625,exit,short,4444,34,0
3946,20180104,2.135,entry,short,4427,26,0
3947,20180105,0.816175,entry,long,4423,4,0
3948,20180105,1414.25,entry,long,4416,13,0
3949,20180109,120.94999999999999,entry,short,4432,17,0
3950,20180112,0.7953,entry,long,4428,0,0
3951,20180116,2.01375,entry,long,4422,25,0
3952,20180117,1047.25,entry,long,4423,24,0
3953,20180118,238.625,exit,short,4437,22,0
3954,20180119,0.737,entry,long,4432,19,0
3955,20180119,140.0938,entry,short,4432,33,0
3956,20180124,325.975,exit,long,4439,14,0
3957,20180124,127.3875,exit,short,4443,17,0
3958,20180124,1161.5,exit,short,4441,28,0
3959,20180125,453.75,exit,short,4442,3,0
3960,20180129,2.9225000000000003,exit,short,4443,26,0
3961,20180129,1.1522000000000001,entry,long,4438,30,0
3962,20180130,81.35000000000001,exit,long,4427,6,0
3963,20180205,0.7962500000000001,exit,long,4447,0,0
3964,20180205,2858.02,exit,long,4452,32,0
3965,20180206,98.64750000000001,exit,short,4443,11,0
3966,20180207,2.0818499999999998,exit,long,4437,15,0
3967,20180207,1.9924,exit,long,4439,25,0
3968,20180208,1.4340000000000002,exit,long,4460,2,0
3969,20180208,0.8072999999999999,exit,long,4446,4,0
3970,20180208,79.315,exit,long,4440,5,0
3971,20180208,1411.15,exit,long,4439,13,0
3972,20180208,1027.2,exit,long,4441,24,0
3973,20180208,0.015388500000000001,exit,long,2863,27,0
