,date,close_balance,open_profit,equity,total_risk
3995,20151126,5390892.966250116,60830.47499999999,5451723.441250116,0.0
3996,20151127,5390892.966250116,77026.975,5467919.941250116,0.0
3997,20151130,5390892.966250116,79697.12499999991,5470590.091250116,0.0
3998,20151201,5390892.966250116,66718.07499999998,5457611.041250116,0.0
3999,20151202,5388912.966250116,84778.57499999997,5473691.541250116,0.0
4000,20151203,5380631.716250116,53768.27499999999,5434399.991250116,0.0
4001,20151204,5384829.216250116,48404.12499999999,5433233.341250116,0.0
4002,20151207,5384829.216250116,74780.82499999995,5459610.041250116,0.0
4003,20151208,5384829.216250116,75741.67499999997,5460570.891250116,0.0
4004,20151209,5384829.216250116,65416.67499999999,5450245.891250116,0.0
4005,20151210,5374604.216250116,73228.3249999999,5447832.541250116,0.0
4006,20151211,5374604.216250116,87211.67499999996,5461815.891250116,0.0
4007,20151214,5368285.466250116,102465.8,5470751.266250116,0.0
4008,20151215,5368285.466250116,102420.99999999996,5470706.466250116,0.0
4009,20151216,5368285.466250116,108831.09999999996,5477116.566250116,0.0
4010,20151217,5368285.466250116,122424.19999999994,5490709.666250116,0.0
4011,20151218,5368285.466250116,113657.99999999933,5481943.466250115,0.0
4012,20151221,5368285.466250116,108356.1,5476641.566250116,0.0
4013,20151222,5369685.466250116,112081.40000000007,5481766.866250116,0.0
4014,20151223,5369009.216250116,96757.09999999948,5465766.316250116,0.0
4015,20151224,5369009.216250116,94365.99999999994,5463375.216250116,0.0
4016,20151228,5369009.216250116,96485.20000000071,5465494.416250117,0.0
4017,20151229,5412734.216250116,39726.399999999194,5452460.616250115,0.0
4018,20151230,5405552.216250116,57861.59999999978,5463413.816250116,0.0
4019,20151231,5405552.216250116,47180.59999999957,5452732.816250116,0.0
4020,20160104,5405552.216250116,47929.900000000154,5453482.116250116,0.0
4021,20160105,5405552.216250116,44178.15000000059,5449730.366250116,0.0
4022,20160106,5405552.216250116,44736.05000000039,5450288.266250117,0.0
4023,20160107,5394177.216250115,51191.22500000002,5445368.441250115,0.0
4024,20160108,5391887.216250115,48199.62499999999,5440086.841250115,0.0
4025,20160111,5362039.816250115,88821.12500000003,5450860.941250115,0.0
4026,20160112,5362039.816250115,83512.125,5445551.941250115,0.0
4027,20160113,5362039.816250115,84781.62500000009,5446821.441250115,0.0
4028,20160114,5362039.816250115,78510.025,5440549.841250115,0.0
4029,20160115,5362039.816250115,108263.475,5470303.291250114,0.0
4030,20160118,5362039.816250115,108263.475,5470303.291250114,0.0
4031,20160119,5362039.816250115,96841.57500000007,5458881.391250115,0.0
4032,20160120,5362039.816250115,122911.37500000012,5484951.191250115,0.0
4033,20160121,5362039.816250115,102359.12500000006,5464398.941250115,0.0
4034,20160122,5362039.816250115,65266.674999999785,5427306.4912501145,0.0
4035,20160125,5376889.816250115,61979.075000000164,5438868.891250115,0.0
4036,20160126,5376889.816250115,55901.02500000021,5432790.841250115,0.0
4037,20160127,5376889.816250115,51224.025000000016,5428113.841250115,0.0
4038,20160128,5395607.1162501145,35175.375,5430782.4912501145,0.0
4039,20160129,5408659.6162501145,6915.824999999809,5415575.441250115,0.0
4040,20160201,5399937.7412501145,12456.599999999955,5412394.341250114,0.0
4041,20160202,5399937.7412501145,23562.41249999767,5423500.153750112,0.0
4042,20160203,5392718.9912501145,11491.56249999779,5404210.553750113,0.0
4043,20160204,5384348.9912501145,18932.5874999903,5403281.578750105,0.0
4044,20160205,5350881.091250107,57865.20000000015,5408746.291250107,0.0
4045,20160208,5350881.091250107,79642.69999999998,5430523.791250107,0.0
4046,20160209,5350881.091250107,89625.20000000016,5440506.291250107,0.0
4047,20160210,5350881.091250107,93165.24999999984,5444046.341250107,0.0
4048,20160211,5350881.091250107,107265.00000000009,5458146.091250107,0.0
4049,20160212,5350881.091250107,84949.80000000009,5435830.8912501065,0.0
4050,20160215,5350881.091250107,84949.80000000009,5435830.8912501065,0.0
4051,20160216,5355151.091250107,74299.75000000025,5429450.841250107,0.0
4052,20160217,5355151.091250107,60738.150000000154,5415889.241250107,0.0
4053,20160218,5355151.091250107,70074.30000000028,5425225.391250107,0.0
4054,20160219,5355151.091250107,75056.00000000013,5430207.091250107,0.0
4055,20160222,5355151.091250107,70912.7499999998,5426063.841250107,0.0
4056,20160223,5355151.091250107,81906.14999999989,5437057.241250106,0.0
4057,20160224,5355151.091250107,88964.40000000017,5444115.491250107,0.0
4058,20160225,5355151.091250107,83421.85000000018,5438572.941250107,0.0
4059,20160226,5352735.3912501065,74024.54999999996,5426759.941250106,0.0
4060,20160229,5354572.8912501065,80515.7750000013,5435088.666250108,0.0
4061,20160301,5354572.8912501065,71362.55000000005,5425935.441250106,0.0
4062,20160302,5359248.8912501065,65798.75,5425047.6412501065,0.0
4063,20160303,5372608.8912501065,44001.449999998644,5416610.341250105,0.0
4064,20160304,5361718.8912501065,40338.79999999868,5402057.691250105,0.0
4065,20160307,5361718.8912501065,38468.60000000007,5400187.491250106,0.0
4066,20160308,5361718.8912501065,40675.04999999865,5402393.941250105,0.0
4067,20160309,5361718.8912501065,40023.949999998615,5401742.841250105,0.0
4068,20160310,5361718.8912501065,31153.799999998657,5392872.691250105,0.0
4069,20160311,5348562.6412501065,37523.225000001235,5386085.866250108,0.0
4070,20160314,5361687.491250106,19378.55000000139,5381066.041250108,0.0
4071,20160315,5361687.491250106,18526.27499999876,5380213.766250105,0.0
4072,20160316,5361687.491250106,8737.500000000742,5370424.991250107,0.0
4073,20160317,5346790.466250104,35214.84999999999,5382005.3162501035,0.0
4074,20160318,5347630.466250104,35401.500000000044,5383031.966250104,0.0
4075,20160321,5347630.466250104,25208.100000000046,5372838.5662501035,0.0
4076,20160322,5347630.466250104,26844.800000000014,5374475.266250104,0.0
4077,20160323,5347630.466250104,20903.449999999997,5368533.916250104,0.0
4078,20160324,5347630.466250104,12407.000000000011,5360037.466250104,0.0
4079,20160328,5347630.466250104,17658.350000000024,5365288.8162501035,0.0
4080,20160329,5347630.466250104,31945.70000000001,5379576.166250104,0.0
4081,20160330,5336905.466250104,44095.25,5381000.716250104,0.0
4082,20160331,5336905.466250104,38869.90000000008,5375775.366250104,0.0
4083,20160401,5337756.666250104,33209.75000000006,5370966.416250104,0.0
4084,20160404,5344836.666250104,20504.250000000084,5365340.916250104,0.0
4085,20160405,5338011.666250104,20017.750000000047,5358029.416250104,0.0
4086,20160406,5338011.666250104,28615.75000000017,5366627.416250104,0.0
4087,20160407,5338011.666250104,22340.43000000084,5360352.096250105,0.0
4088,20160408,5338011.666250104,28292.580000000882,5366304.246250105,0.0
4089,20160411,5338011.666250104,41825.18000000083,5379836.846250105,0.0
4090,20160412,5338011.666250104,42119.93000000087,5380131.596250105,0.0
4091,20160413,5338011.666250104,24755.08000000086,5362766.746250105,0.0
4092,20160414,5323086.666250104,31723.33000000086,5354809.996250105,0.0
4093,20160415,5323086.666250104,38905.58000000083,5361992.246250105,0.0
4094,20160418,5323086.666250104,44986.080000000846,5368072.746250105,0.0
4095,20160419,5323086.666250104,67333.83000000079,5390420.496250105,0.0
4096,20160420,5321999.166250104,57279.43000000082,5379278.596250105,0.0
4097,20160421,5321999.166250104,45636.58000000084,5367635.746250105,0.0
4098,20160422,5321999.166250104,25068.68000000083,5347067.846250105,0.0
4099,20160425,5327755.416250104,20379.330000000846,5348134.746250105,0.0
4100,20160426,5327755.416250104,26360.86000000161,5354116.276250105,0.0
4101,20160427,5316005.316250104,37208.930000000844,5353214.246250105,0.0
4102,20160428,5316005.316250104,57014.140000000916,5373019.456250105,0.0
4103,20160429,5316005.316250104,62918.14000000089,5378923.456250105,0.0
4104,20160502,5320115.316250104,67493.64000000092,5387608.956250105,0.0
4105,20160503,5320115.316250104,42179.64000000094,5362294.956250105,0.0
4106,20160504,5320785.316250104,31379.210000000137,5352164.526250104,0.0
4107,20160505,5320785.316250104,20842.7100000002,5341628.026250104,0.0
4108,20160506,5320785.316250104,28373.7800000019,5349159.096250107,0.0
4109,20160509,5320950.316250104,9342.920000000273,5330293.236250104,0.0
4110,20160510,5313597.816250104,27054.420000000246,5340652.236250104,0.0
4111,20160511,5312517.816250104,39270.42000000026,5351788.236250104,0.0
4112,20160512,5312517.816250104,33216.42000000019,5345734.236250104,0.0
4113,20160513,5312517.816250104,25348.82000000022,5337866.636250105,0.0
4114,20160516,5312517.816250104,28537.32000000022,5341055.136250105,0.0
4115,20160517,5312517.816250104,30064.64000000095,5342582.456250105,0.0
4116,20160518,5312517.816250104,11551.440000001423,5324069.256250106,0.0
4117,20160519,5300174.791250105,9780.399999999994,5309955.191250105,0.0
4118,20160520,5291697.291250105,21141.999999999985,5312839.291250105,0.0
4119,20160523,5291697.291250105,16357.400000000003,5308054.691250105,0.0
4120,20160524,5291697.291250105,16656.000000000007,5308353.291250105,0.0
4121,20160525,5284927.291250105,34762.60000000003,5319689.891250105,0.0
4122,20160526,5284927.291250105,33746.95000000001,5318674.241250105,0.0
4123,20160527,5284927.291250105,35838.75000000003,5320766.041250105,0.0
4124,20160530,5284927.291250105,35838.75000000003,5320766.041250105,0.0
4125,20160531,5284927.291250105,29274.75000000002,5314202.041250105,0.0
4126,20160601,5284927.291250105,34411.75000000003,5319339.041250105,0.0
4127,20160602,5284927.291250105,47384.75000000002,5332312.041250105,0.0
4128,20160603,5284927.291250105,53168.74999999999,5338096.041250105,0.0
4129,20160606,5284927.291250105,60802.35000000245,5345729.641250107,0.0
4130,20160607,5284927.291250105,66488.62000000171,5351415.911250107,0.0
4131,20160608,5284927.291250105,82382.82000000162,5367310.111250106,0.0
4132,20160609,5275614.791250105,84729.02000000165,5360343.811250106,0.0
4133,20160610,5275614.791250105,76349.09000000083,5351963.881250106,0.0
4134,20160613,5275614.791250105,78662.66000000254,5354277.451250108,0.0
4135,20160614,5275614.791250105,75962.41000000114,5351577.201250106,0.0
4136,20160615,5275614.791250105,80352.56000000055,5355967.351250106,0.0
4137,20160616,5275614.791250105,75020.26000000047,5350635.051250106,0.0
4138,20160617,5257615.091250106,100458.9900000013,5358074.081250107,0.0
4139,20160620,5257615.091250106,84278.72000000192,5341893.811250107,0.0
4140,20160621,5257615.091250106,63741.54999999947,5321356.641250106,0.0
4141,20160622,5255077.591250106,61842.77000000162,5316920.361250107,0.0
4142,20160623,5255077.591250106,54306.30000000021,5309383.891250106,0.0
4143,20160624,5255077.591250106,77116.60000000194,5332194.191250107,0.0
4144,20160627,5285387.591250106,53404.43000000001,5338792.021250105,0.0
4145,20160628,5285387.591250106,53318.79000000185,5338706.381250108,0.0
4146,20160629,5280245.091250106,62374.650000000525,5342619.741250106,0.0
4147,20160630,5280245.091250106,56536.35000000067,5336781.441250106,0.0
4148,20160701,5280245.091250106,79395.20000000062,5359640.291250106,0.0
4149,20160704,5280245.091250106,79395.20000000062,5359640.291250106,0.0
4150,20160705,5280245.091250106,90773.80000000089,5371018.8912501065,0.0
4151,20160706,5280245.091250106,87895.00000000099,5368140.091250107,0.0
4152,20160707,5280245.091250106,83393.08000000166,5363638.171250108,0.0
4153,20160708,5280245.091250106,84623.25999999994,5364868.351250106,0.0
4154,20160711,5280245.091250106,69308.70999999988,5349553.801250106,0.0
4155,20160712,5276195.091250106,59153.21000000049,5335348.301250107,0.0
4156,20160713,5268945.091250106,69660.86000000051,5338605.951250106,0.0
4157,20160714,5268945.091250106,69057.44000000127,5338002.531250107,0.0
4158,20160715,5268945.091250106,54616.220000001915,5323561.311250107,0.0
4159,20160718,5293384.341250106,28111.850000000002,5321496.191250105,0.0
4160,20160719,5293384.341250106,28915.09999999992,5322299.441250105,0.0
4161,20160720,5293384.341250106,25484.349999999948,5318868.691250105,0.0
4162,20160721,5290234.341250106,33476.099999999904,5323710.441250105,0.0
4163,20160722,5290234.341250106,30934.499999999913,5321168.841250106,0.0
4164,20160725,5290234.341250106,30074.699999999873,5320309.041250106,0.0
4165,20160726,5290234.341250106,39741.34999999993,5329975.691250105,0.0
4166,20160727,5284339.341250106,54862.900000000045,5339202.241250106,0.0
4167,20160728,5284339.341250106,55425.90000000005,5339765.241250106,0.0
4168,20160729,5289289.341250106,43507.349999999984,5332796.691250105,0.0
4169,20160801,5283101.841250106,59982.499999999956,5343084.341250106,0.0
4170,20160802,5283101.841250106,64165.450000000026,5347267.291250106,0.0
4171,20160803,5269270.591250106,72372.54999999999,5341643.141250106,0.0
4172,20160804,5269270.591250106,83249.79999999999,5352520.391250106,0.0
4173,20160805,5269270.591250106,72850.90000000002,5342121.491250106,0.0
4174,20160808,5269270.591250106,64112.449999999975,5333383.041250106,0.0
4175,20160809,5269270.591250106,63749.15000000004,5333019.741250106,0.0
4176,20160810,5266705.591250106,75808.79999999997,5342514.391250106,0.0
4177,20160811,5277115.591250106,55839.499999999985,5332955.091250106,0.0
4178,20160812,5277115.591250106,46072.70000000001,5323188.291250106,0.0
4179,20160815,5277115.591250106,30610.69999999993,5307726.291250106,0.0
4180,20160816,5275368.791250106,31201.149999999907,5306569.941250106,0.0
4181,20160817,5275368.791250106,24299.074999999975,5299667.866250106,0.0
4182,20160818,5275368.791250106,32058.67499999995,5307427.466250106,0.0
4183,20160819,5269201.091250106,27830.624999999964,5297031.716250106,0.0
4184,20160822,5269083.591250106,25805.624999999953,5294889.216250106,0.0
4185,20160823,5270703.591250106,28295.625000000007,5298999.216250106,0.0
4186,20160824,5270703.591250106,25279.374999999956,5295982.966250106,0.0
4187,20160825,5270703.591250106,25171.87499999997,5295875.466250106,0.0
4188,20160826,5269118.591250106,27520.625000000015,5296639.216250106,0.0
4189,20160829,5269118.591250106,32288.125000001255,5301406.716250107,0.0
4190,20160830,5269118.591250106,25278.12500000086,5294396.716250107,0.0
4191,20160831,5269118.591250106,25978.125000000844,5295096.716250107,0.0
4192,20160901,5269107.341250106,24732.500000000786,5293839.841250107,0.0
4193,20160902,5267937.341250106,29712.50000000127,5297649.841250107,0.0
4194,20160905,5267937.341250106,29712.50000000127,5297649.841250107,0.0
4195,20160906,5267937.341250106,35280.000000001186,5303217.341250107,0.0
4196,20160907,5267040.466250106,29818.75000000071,5296859.216250107,0.0
4197,20160908,5267040.466250106,31451.250000001764,5298491.716250108,0.0
4198,20160909,5267040.466250106,24268.7500000009,5291309.216250107,0.0
4199,20160912,5267040.466250106,21106.25000000129,5288146.716250107,0.0
4200,20160913,5267040.466250106,22211.25000000125,5289251.716250107,0.0
4201,20160914,5260780.466250106,25391.250000000706,5286171.716250107,0.0
4202,20160915,5260780.466250106,22240.000000000648,5283020.466250107,0.0
4203,20160916,5260780.466250106,16337.500000001197,5277117.966250107,0.0
4204,20160919,5256850.466250106,24498.50000000076,5281348.966250107,0.0
4205,20160920,5256850.466250106,22813.500000000793,5279663.966250107,0.0
4206,20160921,5256850.466250106,25539.50000000123,5282389.966250107,0.0
4207,20160922,5256850.466250106,21115.94750000085,5277966.4137501065,0.0
4208,20160923,5256850.466250106,19581.447500000337,5276431.9137501065,0.0
4209,20160926,5256850.466250106,29645.94750000028,5286496.4137501065,0.0
4210,20160927,5249537.966250107,39687.94749999963,5289225.9137501065,0.0
4211,20160928,5249537.966250107,41624.4474999996,5291162.4137501065,0.0
4212,20160929,5249537.966250107,37860.55249999816,5287398.518750105,0.0
4213,20160930,5249537.966250107,41171.44749999972,5290709.4137501065,0.0
4214,20161003,5249537.966250107,36640.947499999646,5286178.9137501065,0.0
4215,20161004,5249012.966250107,44213.69749999969,5293226.6637501065,0.0
4216,20161005,5249012.966250107,52620.74999999781,5301633.716250105,0.0
4217,20161006,5249012.966250107,51105.45249999818,5300118.4187501045,0.0
4218,20161007,5254712.966250107,54870.952499998166,5309583.9187501045,0.0
4219,20161010,5254712.966250107,56932.25249999814,5311645.218750105,0.0
4220,20161011,5254712.966250107,60338.4524999982,5315051.4187501045,0.0
4221,20161012,5254712.966250107,61327.20249999821,5316040.1687501045,0.0
4222,20161013,5254712.966250107,49496.552499998055,5304209.518750105,0.0
4223,20161014,5266387.966250107,45967.95249999824,5312355.9187501045,0.0
4224,20161017,5266387.966250107,42213.65249999826,5308601.618750105,0.0
4225,20161018,5266387.966250107,42039.35249999814,5308427.318750105,0.0
4226,20161019,5266387.966250107,46660.65249999823,5313048.618750105,0.0
4227,20161020,5266387.966250107,44202.1024999981,5310590.068750105,0.0
4228,20161021,5266387.966250107,49915.152499998134,5316303.118750105,0.0
4229,20161024,5266387.966250107,50960.052499998135,5317348.018750105,0.0
4230,20161025,5258569.216250107,48826.10249999815,5307395.318750105,0.0
4231,20161026,5258659.216250107,40452.85249999811,5299112.068750105,0.0
4232,20161027,5257888.321250105,40136.79999999998,5298025.121250105,0.0
4233,20161028,5256124.321250105,22619.599999999948,5278743.921250105,0.0
4234,20161031,5260749.321250105,11781.350000000013,5272530.671250105,0.0
4235,20161101,5256536.721250106,-4243.550000000152,5252293.171250106,0.0
4236,20161102,5253304.221250106,-12363.950000000044,5240940.271250105,0.0
4237,20161103,5250824.221250106,-15064.179999997596,5235760.041250108,0.0
4238,20161104,5250824.221250106,-24931.47999999739,5225892.741250108,0.0
4239,20161107,5240855.471250106,-1796.9299999974528,5239058.541250108,0.0
4240,20161108,5235660.071250105,6698.270000002633,5242358.341250108,0.0
4241,20161109,5235660.071250105,3654.5200000026243,5239314.591250108,0.0
4242,20161110,5235660.071250105,6918.770000002525,5242578.841250108,0.0
4243,20161111,5235660.071250105,6701.7700000024615,5242361.841250108,0.0
4244,20161114,5230069.446250105,17745.170000002665,5247814.616250108,0.0
4245,20161115,5230069.446250105,12816.820000003558,5242886.266250109,0.0
4246,20161116,5230069.446250105,8870.020000003495,5238939.466250109,0.0
4247,20161117,5230069.446250105,17691.020000006196,5247760.466250111,0.0
4248,20161118,5223679.446250105,23291.84500000565,5246971.291250111,0.0
4249,20161121,5223679.446250105,14272.845000003694,5237952.291250109,0.0
4250,20161122,5223679.446250105,16585.545000005022,5240264.99125011,0.0
4251,20161123,5223679.446250105,35021.645000005185,5258701.09125011,0.0
4252,20161124,5223679.446250105,35021.645000005185,5258701.09125011,0.0
4253,20161125,5223679.446250105,41989.94500000402,5265669.391250109,0.0
4254,20161128,5215673.196250105,38760.545000003935,5254433.741250109,0.0
4255,20161129,5215673.196250105,36199.19500000375,5251872.391250109,0.0
4256,20161130,5215673.196250105,42427.98499999398,5258101.181250099,0.0
4257,20161201,5197162.2762501,61139.92500000141,5258302.201250101,0.0
4258,20161202,5197162.2762501,40467.82500000374,5237630.101250104,0.0
4259,20161205,5198137.2762501,41540.12500000261,5239677.401250103,0.0
4260,20161206,5198137.2762501,44563.525000001304,5242700.801250101,0.0
4261,20161207,5198137.2762501,36545.12500000123,5234682.401250101,0.0
4262,20161208,5198137.2762501,38868.025000001246,5237005.301250101,0.0
4263,20161209,5198137.2762501,55746.975000002865,5253884.251250102,0.0
4264,20161212,5198137.2762501,55671.07500000151,5253808.351250101,0.0
4265,20161213,5198137.2762501,65320.225000002945,5263457.501250103,0.0
4266,20161214,5198137.2762501,78901.1750000035,5277038.451250103,0.0
4267,20161215,5198137.2762501,98979.02500000366,5297116.301250104,0.0
4268,20161216,5196379.7762501,96454.0250000035,5292833.801250103,0.0
4269,20161219,5196379.7762501,84384.5250000007,5280764.3012501,0.0
4270,20161220,5196379.7762501,85413.32500000196,5281793.101250102,0.0
4271,20161221,5192454.7762501,92096.47500000322,5284551.251250103,0.0
4272,20161222,5192454.7762501,98532.02500000209,5290986.801250102,0.0
4273,20161223,5192454.7762501,101158.87500000196,5293613.651250102,0.0
4274,20161227,5181954.7762501,107224.82500000088,5289179.601250101,0.0
4275,20161228,5181954.7762501,102088.22500000059,5284043.0012501,0.0
4276,20161229,5181954.7762501,78325.52500000288,5260280.301250103,0.0
4277,20161230,5181954.7762501,66089.07500000132,5248043.851250101,0.0
4278,20170103,5181954.7762501,61929.02500000037,5243883.8012501,0.0
4279,20170104,5173504.376250099,72163.2250000016,5245667.601250101,0.0
4280,20170105,5173504.376250099,34258.475000001075,5207762.851250101,0.0
4281,20170106,5179613.2762501,28748.575000000106,5208361.8512501,0.0
4282,20170109,5179613.2762501,10190.775000000065,5189804.0512501,0.0
4283,20170110,5172725.7762501,16856.000000000087,5189581.7762501,0.0
4284,20170111,5169666.0762501,18487.250000000015,5188153.3262501,0.0
4285,20170112,5160786.0762501,13841.549999999981,5174627.626250099,0.0
4286,20170113,5150946.0762501,26965.950000000033,5177912.0262501,0.0
4287,20170116,5150946.0762501,26965.950000000033,5177912.0262501,0.0
4288,20170117,5150946.0762501,18289.450000000008,5169235.5262501,0.0
4289,20170118,5167767.9512501,4496.775,5172264.7262501,0.0
4290,20170119,5167767.9512501,5515.975000000012,5173283.926250099,0.0
4291,20170120,5166123.6512501,11037.625000000011,5177161.2762501,0.0
4292,20170123,5166123.6512501,10006.624999999993,5176130.2762501,0.0
4293,20170124,5166123.6512501,3881.874999999992,5170005.5262501,0.0
4294,20170125,5166123.6512501,4827.374999999971,5170951.0262501,0.0
4295,20170126,5156570.5262501,1158.4999999999454,5157729.0262501,0.0
4296,20170127,5156570.5262501,4378.999999999984,5160949.5262501,0.0
4297,20170130,5156570.5262501,-14282.000000000058,5142288.5262501,0.0
4298,20170131,5156570.5262501,-9891.000000000053,5146679.5262501,0.0
4299,20170201,5145114.2762501,9944.999999999998,5155059.2762501,0.0
4300,20170202,5143179.2762501,18696.499999999978,5161875.7762501,0.0
4301,20170203,5143179.2762501,20684.499999999978,5163863.7762501,0.0
4302,20170206,5143179.2762501,22041.49999999997,5165220.7762501,0.0
4303,20170207,5143179.2762501,17740.999999999964,5160920.2762501,0.0
4304,20170208,5143179.2762501,16932.499999999978,5160111.7762501,0.0
4305,20170209,5143179.2762501,12785.455000001384,5155964.731250101,0.0
4306,20170210,5143179.2762501,21480.660000002885,5164659.936250103,0.0
4307,20170213,5143179.2762501,21037.36499999977,5164216.6412501,0.0
4308,20170214,5143179.2762501,19241.27500000269,5162420.551250102,0.0
4309,20170215,5143179.2762501,15586.300000000854,5158765.5762501005,0.0
4310,20170216,5127938.4737501,25909.24999999995,5153847.7237501,0.0
4311,20170217,5127938.4737501,11142.749999999942,5139081.2237501,0.0
4312,20170220,5127938.4737501,11142.749999999942,5139081.2237501,0.0
4313,20170221,5127938.4737501,19629.749999999956,5147568.2237501,0.0
4314,20170222,5127938.4737501,17146.249999999985,5145084.7237501,0.0
4315,20170223,5127938.4737501,15012.749999999985,5142951.2237501,0.0
4316,20170224,5116173.4737501,20125.249999999956,5136298.7237501,0.0
4317,20170227,5116173.4737501,18109.249999999967,5134282.7237501,0.0
4318,20170228,5116173.4737501,16254.749999999978,5132428.2237501,0.0
4319,20170301,5116173.4737501,20554.749999999985,5136728.2237501,0.0
4320,20170302,5110053.4737501,6972.054999999946,5117025.528750099,0.0
4321,20170303,5097983.4737501,26550.794999999933,5124534.268750099,0.0
4322,20170306,5097983.4737501,22923.664999999866,5120907.1387501,0.0
4323,20170307,5097983.4737501,17528.664999999884,5115512.1387501,0.0
4324,20170308,5087745.9737501,21928.405000000028,5109674.3787501,0.0
4325,20170309,5084415.9737501,17685.40500000013,5102101.3787501,0.0
4326,20170310,5076765.9737501,25029.02499999977,5101794.998750099,0.0
4327,20170313,5076765.9737501,24144.54500000145,5100910.518750101,0.0
4328,20170314,5076995.4737501,25681.49500000155,5102676.9687501015,0.0
4329,20170315,5076995.4737501,15409.915000000849,5092405.3887501005,0.0
4330,20170316,5076995.4737501,19677.215000000848,5096672.6887501,0.0
4331,20170317,5076995.4737501,20143.415000000437,5097138.8887501,0.0
4332,20170320,5076995.4737501,12944.715000000404,5089940.1887501,0.0
4333,20170321,5076995.4737501,2700.5150000003587,5079695.9887501,0.0
4334,20170322,5075315.4737501,5153.1150000003545,5080468.5887501,0.0
4335,20170323,5066690.4737501,11190.86500000074,5077881.338750101,0.0
4336,20170324,5066690.4737501,13827.815000000264,5080518.2887501,0.0
4337,20170327,5056784.4737501,11992.065000000273,5068776.5387501,0.0
4338,20170328,5048853.2237501,19673.56500000031,5068526.7887501,0.0
4339,20170329,5048853.2237501,18297.665000000732,5067150.8887501005,0.0
4340,20170330,5048853.2237501,22362.665000000852,5071215.8887501005,0.0
4341,20170331,5048853.2237501,21177.865000000293,5070031.0887501,0.0
4342,20170403,5048853.2237501,12502.25000000087,5061355.4737501005,0.0
4343,20170404,5042796.9737501,14782.99999999978,5057579.9737501,0.0
4344,20170405,5042796.9737501,12917.99999999977,5055714.9737501,0.0
4345,20170406,5042796.9737501,14034.099999999742,5056831.073750099,0.0
4346,20170407,5031963.573750099,19689.699999999757,5051653.273750099,0.0
4347,20170410,5014560.9737501,32698.39999999977,5047259.373750099,0.0
4348,20170411,5014560.9737501,30133.49999999976,5044694.4737501,0.0
4349,20170412,5014560.9737501,28915.69999999975,5043476.6737501,0.0
4350,20170413,5014560.9737501,30009.399999999787,5044570.373750099,0.0
4351,20170417,4994543.4737501,53111.149999999725,5047654.623750099,0.0
4352,20170418,4994543.4737501,48962.04999999974,5043505.523750099,0.0
4353,20170419,4994543.4737501,49143.649999999696,5043687.123750099,0.0
4354,20170420,4994543.4737501,61758.24999999971,5056301.7237501,0.0
4355,20170421,4994543.4737501,57972.249999999774,5052515.7237501,0.0
4356,20170424,4994543.4737501,55238.14999999979,5049781.623750099,0.0
4357,20170425,4994543.4737501,54867.549999999865,5049411.023750099,0.0
4358,20170426,4994543.4737501,68032.33499999964,5062575.8087500995,0.0
4359,20170427,4994543.4737501,74811.73499999958,5069355.208750099,0.0
4360,20170428,4994543.4737501,85450.13499999957,5079993.608750099,0.0
4361,20170501,4987523.4737501,73687.43499999952,5061210.908750099,0.0
4362,20170502,4980810.9737501,87781.53499999948,5068592.508750099,0.0
4363,20170503,4980810.9737501,93292.53499999965,5074103.508750099,0.0
4364,20170504,4976990.9737501,101832.83499999961,5078823.8087500995,0.0
4365,20170505,4998050.9737501,69826.03499999955,5067877.008750099,0.0
4366,20170508,4998050.9737501,67343.43499999958,5065394.408750099,0.0
4367,20170509,4992135.9737501,67037.43499999953,5059173.408750099,0.0
4368,20170510,5027003.4737501,22128.134999999587,5049131.608750099,0.0
4369,20170511,5027003.4737501,24632.16499999981,5051635.6387501,0.0
4370,20170512,5027003.4737501,24399.414999999433,5051402.888750099,0.0
4371,20170515,5028836.953750101,14251.799999999963,5043088.753750101,0.0
4372,20170516,5028836.953750101,1068.450000000019,5029905.403750101,0.0
4373,20170517,5028983.203750101,-5808.849999999986,5023174.353750101,0.0
4374,20170518,5026120.903750101,-4515.600000000492,5021605.303750101,0.0
4375,20170519,5014215.903750101,-1962.1500000005526,5012253.753750101,0.0
4376,20170522,5014215.903750101,-10312.70000000012,5003903.203750101,0.0
4377,20170523,5014215.903750101,-11427.30000000025,5002788.603750101,0.0
4378,20170524,5014215.903750101,-15360.300000000967,4998855.6037501,0.0
4379,20170525,4995655.903750101,3373.849999999026,4999029.7537501,0.0
4380,20170526,4995655.903750101,3633.4549999962883,4999289.358750097,0.0
4381,20170529,4995655.903750101,3633.4549999962883,4999289.358750097,0.0
4382,20170530,4985162.778750101,22491.334999997543,5007654.113750098,0.0
4383,20170531,4985162.778750101,31712.63499999802,5016875.413750099,0.0
4384,20170601,4985162.778750101,36359.424999996525,5021522.203750097,0.0
4385,20170602,4985162.778750101,38977.214999999516,5024139.993750101,0.0
4386,20170605,4985162.778750101,27398.664999999386,5012561.4437501,0.0
4387,20170606,4985162.778750101,34010.96499999837,5019173.743750099,0.0
4388,20170607,4985162.778750101,26682.854999998137,5011845.6337501,0.0
4389,20170608,4976482.778750101,21774.544999997426,4998257.323750098,0.0
4390,20170609,4976482.778750101,15749.044999997353,4992231.823750098,0.0
4391,20170612,4976482.778750101,19113.74499999655,4995596.5237500975,0.0
4392,20170613,4976482.778750101,22330.244999996925,4998813.023750098,0.0
